N,M,K,Time_s,GFLOPS
256,256,64,0.0019769668579101562,212.1585388858659
256,256,128,0.0031223297119140625,268.6650281676237
256,256,192,0.004171848297119141,301.6148024531261
256,256,256,0.0033948421478271484,494.1972341994803
256,256,320,0.005810737609863281,360.90977442179553
256,256,384,0.006636857986450195,379.1828008280203
256,256,448,0.008034467697143555,365.4271708683106
256,256,512,0.018883943557739258,177.68763128000504
256,256,576,0.009288311004638672,406.4111976994302
256,256,640,0.009467363357543945,443.0276774639503
256,256,704,0.009402751922607422,490.6791583969167
256,256,768,0.009309053421020508,540.674177315897
256,256,832,0.009557723999023438,570.4909663176212
256,256,896,0.009724855422973633,603.8162362936673
256,256,960,0.009111404418945312,690.5034296269625
256,256,1024,0.009065389633178711,740.2755613987744
256,256,1088,0.009490013122558594,751.3495195333937
256,256,1152,0.013257741928100586,569.4595083343609
256,256,1216,0.011291265487670898,705.7825014124116
256,256,1280,0.014915704727172852,562.4010499965153
256,256,1344,0.011647224426269531,756.2349687479243
256,256,1408,0.014886140823364258,619.8697774991624
256,256,1472,0.012230396270751953,788.7642384139109
256,256,1536,0.014367341995239258,700.6396592588638
256,256,1600,0.01632094383239746,642.4726478860565
256,256,1664,0.017345666885375977,628.6982490822592
256,256,1728,0.01731109619140625,654.1827666362274
256,256,1792,0.0175323486328125,669.8504259731941
256,256,1856,0.017543315887451172,693.3399408660597
256,256,1920,0.017638206481933594,713.3895395140307
256,256,1984,0.017756223678588867,732.2695768739793
256,256,2048,0.017698287963867188,758.3656016560406
256,256,2112,0.01731085777282715,799.5677268937264
256,256,2176,0.017588138580322266,810.8097133118395
256,256,2240,0.017974138259887695,816.732562515168
256,256,2304,0.02143239974975586,704.5172064865018
256,256,2368,0.019540786743164062,794.1811659875451
256,256,2432,0.020277023315429688,786.0303236852224
256,256,2496,0.03174710273742676,515.2528637114264
256,256,2560,0.020525455474853516,817.3858076160298
256,256,2624,0.02190375328063965,785.1004428177074
256,256,2688,0.023963212966918945,735.1300021545056
256,256,2752,0.022152185440063477,814.1637875323022
256,256,2816,0.02299976348876953,802.3968424288925
256,256,2880,0.024301528930664062,776.6740954386626
256,256,2944,0.03465723991394043,556.7032587681432
256,256,3008,0.02544236183166504,774.8191355200885
256,256,3072,0.025593042373657227,786.6457963873194
256,256,3136,0.025722503662109375,798.9925813588018
256,256,3200,0.026021957397460938,805.9163144293777
256,256,3264,0.026006698608398438,822.5169492713751
256,256,3328,0.026123523712158203,834.8942906905467
256,256,3392,0.026535987854003906,837.7231449721904
256,256,3456,0.02949357032775879,767.9382776754893
256,256,3520,0.027653932571411133,834.1913737017131
256,256,3584,0.029016733169555664,809.4674980381217
256,256,3648,0.03980112075805664,600.6748640403695
256,256,3712,0.02909064292907715,836.2470110856272
256,256,3776,0.029934406280517578,826.6873031687911
256,256,3840,0.02983260154724121,843.5678651809442
256,256,3904,0.03051471710205078,838.4562214499609
256,256,3968,0.03267359733581543,795.8929202905599
256,256,4032,0.042645931243896484,619.6163251513434
256,256,4096,0.032201528549194336,833.6109125686709
